Patient ID,Sample ID,Pathway,IDH1,TP53,ATRX,TTN,PTEN,EGFR,MUC16,CIC,PIK3CA,NF1,RYR2,FLG,PIK3R1,FUBP1,HMCN1,PCLO,PKHD1,AHNAK2,APOB,LRP2
TCGA-QH-A6X9,TCGA-QH-A6X9-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X9,TCGA-QH-A6X9-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X9,TCGA-QH-A6X9-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X9,TCGA-QH-A6X9-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X9,TCGA-QH-A6X9-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6X9,TCGA-QH-A6X9-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6XA,TCGA-QH-A6XA-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6XA,TCGA-QH-A6XA-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6XA,TCGA-QH-A6XA-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6XA,TCGA-QH-A6XA-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6XA,TCGA-QH-A6XA-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6XA,TCGA-QH-A6XA-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A6XC,TCGA-QH-A6XC-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A86X,TCGA-QH-A86X-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A86X,TCGA-QH-A86X-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A86X,TCGA-QH-A86X-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TCGA-QH-A86X,TCGA-QH-A86X-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A86X,TCGA-QH-A86X-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-QH-A870,TCGA-QH-A870-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A870,TCGA-QH-A870-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A870,TCGA-QH-A870-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A870,TCGA-QH-A870-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A870,TCGA-QH-A870-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A870,TCGA-QH-A870-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A870,TCGA-QH-A870-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-QH-A870,TCGA-QH-A870-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A6MK,TCGA-R8-A6MK-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A6MK,TCGA-R8-A6MK-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A6ML,TCGA-R8-A6ML-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A6ML,TCGA-R8-A6ML-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A6ML,TCGA-R8-A6ML-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A6MO,TCGA-R8-A6MO-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A6MO,TCGA-R8-A6MO-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A6MO,TCGA-R8-A6MO-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A6MO,TCGA-R8-A6MO-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A6MO,TCGA-R8-A6MO-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TCGA-R8-A6MO,TCGA-R8-A6MO-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-R8-A73M,TCGA-R8-A73M-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A73M,TCGA-R8-A73M-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-R8-A73M,TCGA-R8-A73M-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-RR-A6KA,TCGA-RR-A6KA-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-RR-A6KC,TCGA-RR-A6KC-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-RR-A6KC,TCGA-RR-A6KC-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TS,TCGA-S9-A6TS-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TS,TCGA-S9-A6TS-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TS,TCGA-S9-A6TS-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TS,TCGA-S9-A6TS-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TS,TCGA-S9-A6TS-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TS,TCGA-S9-A6TS-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TS,TCGA-S9-A6TS-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TU,TCGA-S9-A6TU-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TU,TCGA-S9-A6TU-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TU,TCGA-S9-A6TU-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TU,TCGA-S9-A6TU-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TU,TCGA-S9-A6TU-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TV,TCGA-S9-A6TV-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TV,TCGA-S9-A6TV-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TV,TCGA-S9-A6TV-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TV,TCGA-S9-A6TV-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TV,TCGA-S9-A6TV-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TV,TCGA-S9-A6TV-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TV,TCGA-S9-A6TV-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TW,TCGA-S9-A6TW-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TW,TCGA-S9-A6TW-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TW,TCGA-S9-A6TW-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TW,TCGA-S9-A6TW-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TW,TCGA-S9-A6TW-01,PI3K/AKT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TW,TCGA-S9-A6TW-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TX,TCGA-S9-A6TX-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TX,TCGA-S9-A6TX-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TX,TCGA-S9-A6TX-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-S9-A6TY,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TZ,TCGA-S9-A6TZ-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TZ,TCGA-S9-A6TZ-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TZ,TCGA-S9-A6TZ-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TZ,TCGA-S9-A6TZ-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6TZ,TCGA-S9-A6TZ-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TCGA-S9-A6U0,TCGA-S9-A6U0-01,PI3K/AKT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U0,TCGA-S9-A6U0-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U0,TCGA-S9-A6U0-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U1,TCGA-S9-A6U1-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U1,TCGA-S9-A6U1-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U1,TCGA-S9-A6U1-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U1,TCGA-S9-A6U1-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U2,TCGA-S9-A6U2-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U2,TCGA-S9-A6U2-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U2,TCGA-S9-A6U2-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U2,TCGA-S9-A6U2-01,none,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TCGA-S9-A6U2,TCGA-S9-A6U2-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U5,TCGA-S9-A6U5-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U5,TCGA-S9-A6U5-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U6,TCGA-S9-A6U6-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U6,TCGA-S9-A6U6-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U6,TCGA-S9-A6U6-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U6,TCGA-S9-A6U6-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U6,TCGA-S9-A6U6-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TCGA-S9-A6U6,TCGA-S9-A6U6-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U6,TCGA-S9-A6U6-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U6,TCGA-S9-A6U6-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U8,TCGA-S9-A6U8-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U8,TCGA-S9-A6U8-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U8,TCGA-S9-A6U8-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U8,TCGA-S9-A6U8-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U8,TCGA-S9-A6U8-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U8,TCGA-S9-A6U8-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U8,TCGA-S9-A6U8-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U9,TCGA-S9-A6U9-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U9,TCGA-S9-A6U9-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U9,TCGA-S9-A6U9-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TCGA-S9-A6U9,TCGA-S9-A6U9-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6U9,TCGA-S9-A6U9-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6UA,TCGA-S9-A6UA-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6UA,TCGA-S9-A6UA-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6UA,TCGA-S9-A6UA-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6UA,TCGA-S9-A6UA-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6UB,TCGA-S9-A6UB-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6UB,TCGA-S9-A6UB-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6UB,TCGA-S9-A6UB-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TCGA-S9-A6UB,TCGA-S9-A6UB-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WD,TCGA-S9-A6WD-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WD,TCGA-S9-A6WD-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WE,TCGA-S9-A6WE-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WE,TCGA-S9-A6WE-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WE,TCGA-S9-A6WE-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WG,TCGA-S9-A6WG-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WG,TCGA-S9-A6WG-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WG,TCGA-S9-A6WG-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WG,TCGA-S9-A6WG-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WG,TCGA-S9-A6WG-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WG,TCGA-S9-A6WG-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WG,TCGA-S9-A6WG-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WG,TCGA-S9-A6WG-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WH,TCGA-S9-A6WH-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WH,TCGA-S9-A6WH-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WH,TCGA-S9-A6WH-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WI,TCGA-S9-A6WI-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WI,TCGA-S9-A6WI-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WL,TCGA-S9-A6WL-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WL,TCGA-S9-A6WL-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WL,TCGA-S9-A6WL-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TCGA-S9-A6WM,TCGA-S9-A6WM-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TCGA-S9-A6WM,TCGA-S9-A6WM-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WM,TCGA-S9-A6WM-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WN,TCGA-S9-A6WN-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WN,TCGA-S9-A6WN-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WN,TCGA-S9-A6WN-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WN,TCGA-S9-A6WN-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WN,TCGA-S9-A6WN-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WN,TCGA-S9-A6WN-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WO,TCGA-S9-A6WO-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WO,TCGA-S9-A6WO-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WO,TCGA-S9-A6WO-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WO,TCGA-S9-A6WO-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WO,TCGA-S9-A6WO-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WO,TCGA-S9-A6WO-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WP,TCGA-S9-A6WP-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WP,TCGA-S9-A6WP-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WP,TCGA-S9-A6WP-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-S9-A6WP,TCGA-S9-A6WP-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WQ,TCGA-S9-A6WQ-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WQ,TCGA-S9-A6WQ-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WQ,TCGA-S9-A6WQ-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WQ,TCGA-S9-A6WQ-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WQ,TCGA-S9-A6WQ-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WQ,TCGA-S9-A6WQ-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WQ,TCGA-S9-A6WQ-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WQ,TCGA-S9-A6WQ-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A6WQ,TCGA-S9-A6WQ-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IQ,TCGA-S9-A7IQ-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IQ,TCGA-S9-A7IQ-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IS,TCGA-S9-A7IS-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IS,TCGA-S9-A7IS-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IS,TCGA-S9-A7IS-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IS,TCGA-S9-A7IS-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IX,TCGA-S9-A7IX-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IX,TCGA-S9-A7IX-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IX,TCGA-S9-A7IX-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IY,TCGA-S9-A7IY-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IY,TCGA-S9-A7IY-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-S9-A7IY,TCGA-S9-A7IY-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
